file_name,tag
go_1219.wav,go
go_122.wav,go
go_1222.wav,go
go_1223.wav,go
go_1224.wav,go
go_1227.wav,go
go_1228.wav,go
go_1229.wav,go
go_123.wav,go
go_1232.wav,go
go_1233.wav,go
go_1234.wav,go
go_1237.wav,go
go_1238.wav,go
go_1239.wav,go
go_124.wav,go
go_1242.wav,go
go_1243.wav,go
go_1244.wav,go
go_1247.wav,go
go_1248.wav,go
go_1249.wav,go
go_1252.wav,go
go_1253.wav,go
go_1254.wav,go
go_1257.wav,go
go_1258.wav,go
go_1259.wav,go
go_1262.wav,go
go_1263.wav,go
go_1264.wav,go
go_1267.wav,go
go_1268.wav,go
go_1269.wav,go
go_127.wav,go
go_1272.wav,go
go_1273.wav,go
go_1274.wav,go
go_1277.wav,go
go_1278.wav,go
go_1279.wav,go
go_128.wav,go
go_1282.wav,go
go_1283.wav,go
go_1284.wav,go
go_1287.wav,go
go_1288.wav,go
go_1289.wav,go
go_129.wav,go
go_1292.wav,go
go_1293.wav,go
go_1294.wav,go
go_1297.wav,go
go_1298.wav,go
go_1299.wav,go
go_13.wav,go
go_1302.wav,go
go_1303.wav,go
go_1304.wav,go
go_1307.wav,go
go_1308.wav,go
go_1309.wav,go
go_1312.wav,go
go_1313.wav,go
go_1314.wav,go
go_1317.wav,go
go_1318.wav,go
go_1319.wav,go
go_132.wav,go
go_1322.wav,go
go_1323.wav,go
go_1324.wav,go
go_1327.wav,go
go_1328.wav,go
go_1329.wav,go
go_133.wav,go
go_1332.wav,go
go_1333.wav,go
go_1334.wav,go
go_1337.wav,go
go_1338.wav,go
go_1339.wav,go
go_134.wav,go
go_1342.wav,go
go_1343.wav,go
go_1344.wav,go
go_1347.wav,go
go_1348.wav,go
go_1349.wav,go
go_1352.wav,go
go_1353.wav,go
go_1354.wav,go
go_1357.wav,go
go_1358.wav,go
go_1359.wav,go
go_1362.wav,go
go_1363.wav,go
go_1364.wav,go
go_1367.wav,go
go_1368.wav,go
go_1369.wav,go
go_137.wav,go
go_1372.wav,go
go_1373.wav,go
go_1374.wav,go
go_1376.wav,go
go_1377.wav,go
go_1378.wav,go
go_1379.wav,go
go_138.wav,go
go_1381.wav,go
go_1382.wav,go
go_1383.wav,go
go_1384.wav,go
go_1386.wav,go
go_1387.wav,go
go_1388.wav,go
go_1389.wav,go
go_139.wav,go
go_1391.wav,go
go_1392.wav,go
go_1393.wav,go
go_1394.wav,go
go_1396.wav,go
go_1397.wav,go
go_1398.wav,go
go_1399.wav,go
go_14.wav,go
go_1401.wav,go
go_1402.wav,go
go_1403.wav,go
go_1404.wav,go
go_1406.wav,go
go_1407.wav,go
go_1408.wav,go
go_1409.wav,go
go_1411.wav,go
go_1412.wav,go
go_1413.wav,go
go_1414.wav,go
go_1416.wav,go
go_1417.wav,go
go_1418.wav,go
go_1419.wav,go
go_142.wav,go
go_1421.wav,go
go_1422.wav,go
go_1423.wav,go
go_1424.wav,go
go_1426.wav,go
go_1427.wav,go
go_1428.wav,go
go_1429.wav,go
go_143.wav,go
go_1431.wav,go
go_1432.wav,go
go_1433.wav,go
go_1434.wav,go
go_1436.wav,go
go_1437.wav,go
go_1438.wav,go
go_1439.wav,go
go_144.wav,go
go_1441.wav,go
go_1442.wav,go
go_1443.wav,go
go_1444.wav,go
go_1446.wav,go
go_1447.wav,go
go_1448.wav,go
go_1449.wav,go
go_1451.wav,go
go_1452.wav,go
go_1453.wav,go
go_1454.wav,go
go_1456.wav,go
go_1457.wav,go
go_1458.wav,go
go_1459.wav,go
go_146.wav,go
go_1461.wav,go
go_1462.wav,go
go_1463.wav,go
go_1464.wav,go
go_1466.wav,go
go_1467.wav,go
go_1468.wav,go
go_1469.wav,go
go_147.wav,go
go_1471.wav,go
go_1472.wav,go
go_1473.wav,go
go_1474.wav,go
go_1476.wav,go
go_1477.wav,go
go_1478.wav,go
go_1479.wav,go
go_148.wav,go
go_1481.wav,go
go_1482.wav,go
go_1483.wav,go
go_1484.wav,go
go_149.wav,go
go_152.wav,go
go_153.wav,go
go_154.wav,go
go_157.wav,go
go_158.wav,go
go_159.wav,go
go_162.wav,go
go_163.wav,go
go_164.wav,go
go_167.wav,go
go_168.wav,go
go_169.wav,go
go_17.wav,go
go_172.wav,go
go_173.wav,go
go_174.wav,go
go_177.wav,go
go_178.wav,go
go_179.wav,go
go_18.wav,go
go_182.wav,go
go_183.wav,go
go_184.wav,go
go_187.wav,go
go_188.wav,go
go_189.wav,go
go_19.wav,go
go_192.wav,go
go_193.wav,go
go_194.wav,go
go_197.wav,go
go_198.wav,go
go_199.wav,go
go_2.wav,go
go_202.wav,go
go_203.wav,go
go_204.wav,go
go_207.wav,go
go_208.wav,go
go_209.wav,go
go_212.wav,go
go_213.wav,go
go_214.wav,go
go_217.wav,go
go_218.wav,go
go_219.wav,go
go_22.wav,go
go_222.wav,go
go_223.wav,go
go_224.wav,go
go_227.wav,go
go_228.wav,go
go_229.wav,go
go_23.wav,go
go_232.wav,go
go_233.wav,go
go_234.wav,go
go_237.wav,go
go_238.wav,go
go_239.wav,go
go_24.wav,go
go_242.wav,go
go_243.wav,go
go_244.wav,go
go_247.wav,go
go_248.wav,go
go_249.wav,go
go_252.wav,go
go_253.wav,go
go_254.wav,go
go_257.wav,go
go_258.wav,go
go_259.wav,go
go_262.wav,go
go_263.wav,go
go_264.wav,go
go_267.wav,go
go_268.wav,go
go_269.wav,go
go_27.wav,go
go_272.wav,go
go_273.wav,go
go_274.wav,go
go_277.wav,go
go_278.wav,go
go_279.wav,go
go_28.wav,go
go_282.wav,go
go_283.wav,go
go_284.wav,go
go_287.wav,go
go_288.wav,go
go_289.wav,go
go_29.wav,go
go_292.wav,go
go_293.wav,go
go_294.wav,go
go_297.wav,go
go_298.wav,go
go_299.wav,go
go_3.wav,go
go_302.wav,go
go_303.wav,go
go_304.wav,go
go_307.wav,go
go_308.wav,go
go_309.wav,go
go_312.wav,go
go_313.wav,go
go_314.wav,go
go_317.wav,go
go_318.wav,go
go_319.wav,go
go_32.wav,go
go_322.wav,go
go_323.wav,go
go_324.wav,go
go_327.wav,go
go_328.wav,go
go_329.wav,go
go_33.wav,go
go_332.wav,go
go_333.wav,go
go_334.wav,go
go_337.wav,go
go_338.wav,go
go_339.wav,go
go_34.wav,go
go_342.wav,go
go_343.wav,go
go_344.wav,go
go_347.wav,go
go_348.wav,go
go_349.wav,go
go_352.wav,go
go_353.wav,go
go_354.wav,go
go_357.wav,go
go_358.wav,go
go_359.wav,go
go_362.wav,go
go_363.wav,go
go_364.wav,go
go_367.wav,go
go_368.wav,go
go_369.wav,go
go_37.wav,go
go_372.wav,go
go_373.wav,go
go_374.wav,go
go_377.wav,go
go_378.wav,go
go_379.wav,go
go_38.wav,go
go_382.wav,go
go_383.wav,go
go_384.wav,go
go_386.wav,go
go_387.wav,go
go_388.wav,go
go_389.wav,go
go_39.wav,go
go_391.wav,go
go_392.wav,go
go_393.wav,go
go_394.wav,go
go_396.wav,go
go_397.wav,go
go_398.wav,go
go_399.wav,go
go_4.wav,go
go_401.wav,go
go_402.wav,go
go_403.wav,go
go_404.wav,go
go_406.wav,go
go_407.wav,go
go_408.wav,go
go_409.wav,go
go_411.wav,go
go_412.wav,go
go_413.wav,go
go_414.wav,go
go_416.wav,go
go_417.wav,go
go_418.wav,go
go_419.wav,go
go_42.wav,go
go_421.wav,go
go_422.wav,go
go_423.wav,go
go_424.wav,go
go_426.wav,go
go_427.wav,go
go_428.wav,go
go_429.wav,go
go_43.wav,go
go_431.wav,go
go_432.wav,go
go_433.wav,go
go_434.wav,go
go_436.wav,go
go_437.wav,go
go_438.wav,go
go_439.wav,go
go_44.wav,go
go_441.wav,go
go_442.wav,go
go_443.wav,go
go_444.wav,go
go_446.wav,go
go_447.wav,go
go_448.wav,go
go_449.wav,go
go_451.wav,go
go_452.wav,go
go_453.wav,go
go_454.wav,go
go_456.wav,go
go_457.wav,go
go_458.wav,go
go_459.wav,go
go_461.wav,go
go_462.wav,go
go_463.wav,go
go_464.wav,go
go_466.wav,go
go_467.wav,go
go_468.wav,go
go_469.wav,go
go_47.wav,go
go_471.wav,go
go_472.wav,go
go_473.wav,go
go_474.wav,go
go_476.wav,go
go_477.wav,go
go_478.wav,go
go_479.wav,go
go_48.wav,go
go_481.wav,go
go_482.wav,go
go_483.wav,go
go_484.wav,go
go_486.wav,go
go_487.wav,go
go_488.wav,go
go_489.wav,go
go_49.wav,go
go_491.wav,go
go_492.wav,go
go_493.wav,go
go_494.wav,go
go_497.wav,go
go_498.wav,go
go_499.wav,go
go_502.wav,go
go_503.wav,go
go_504.wav,go
go_507.wav,go
go_508.wav,go
go_509.wav,go
go_512.wav,go
go_513.wav,go
go_514.wav,go
go_517.wav,go
go_518.wav,go
go_519.wav,go
go_52.wav,go
go_522.wav,go
go_523.wav,go
go_524.wav,go
go_527.wav,go
go_528.wav,go
go_529.wav,go
go_53.wav,go
go_532.wav,go
go_533.wav,go
go_534.wav,go
go_537.wav,go
go_538.wav,go
go_539.wav,go
go_54.wav,go
go_542.wav,go
go_543.wav,go
go_544.wav,go
go_547.wav,go
go_548.wav,go
go_549.wav,go
go_552.wav,go
go_553.wav,go
go_554.wav,go
go_557.wav,go
go_558.wav,go
go_559.wav,go
go_562.wav,go
go_563.wav,go
go_564.wav,go
go_567.wav,go
go_568.wav,go
go_569.wav,go
go_57.wav,go
go_572.wav,go
go_573.wav,go
go_574.wav,go
go_577.wav,go
go_578.wav,go
go_579.wav,go
go_58.wav,go
go_582.wav,go
go_583.wav,go
go_584.wav,go
go_587.wav,go
go_588.wav,go
go_589.wav,go
go_59.wav,go
go_592.wav,go
go_593.wav,go
go_594.wav,go
go_597.wav,go
go_598.wav,go
go_599.wav,go
go_602.wav,go
go_603.wav,go
go_604.wav,go
go_607.wav,go
go_608.wav,go
go_609.wav,go
go_612.wav,go
go_613.wav,go
go_614.wav,go
go_617.wav,go
go_618.wav,go
go_619.wav,go
go_62.wav,go
go_622.wav,go
go_623.wav,go
go_624.wav,go
go_627.wav,go
go_628.wav,go
go_629.wav,go
go_63.wav,go
go_632.wav,go
go_633.wav,go
go_634.wav,go
go_637.wav,go
go_638.wav,go
go_639.wav,go
go_64.wav,go
go_641.wav,go
go_642.wav,go
go_643.wav,go
go_644.wav,go
go_647.wav,go
go_648.wav,go
go_649.wav,go
go_652.wav,go
go_653.wav,go
go_654.wav,go
go_657.wav,go
go_658.wav,go
go_659.wav,go
go_662.wav,go
go_663.wav,go
go_664.wav,go
go_667.wav,go
go_668.wav,go
go_669.wav,go
go_67.wav,go
go_672.wav,go
go_673.wav,go
go_674.wav,go
go_677.wav,go
go_678.wav,go
go_679.wav,go
go_68.wav,go
go_682.wav,go
go_683.wav,go
go_684.wav,go
go_687.wav,go
go_688.wav,go
go_689.wav,go
go_69.wav,go
go_692.wav,go
go_693.wav,go
go_694.wav,go
go_697.wav,go
go_698.wav,go
go_699.wav,go
go_7.wav,go
go_702.wav,go
go_703.wav,go
go_704.wav,go
go_707.wav,go
go_708.wav,go
go_709.wav,go
go_712.wav,go
go_713.wav,go
go_714.wav,go
go_717.wav,go
go_718.wav,go
go_719.wav,go
go_72.wav,go
go_722.wav,go
go_723.wav,go
go_724.wav,go
go_727.wav,go
go_728.wav,go
go_729.wav,go
go_73.wav,go
go_732.wav,go
go_733.wav,go
go_734.wav,go
go_737.wav,go
go_738.wav,go
go_739.wav,go
go_74.wav,go
go_742.wav,go
go_743.wav,go
go_744.wav,go
go_747.wav,go
go_748.wav,go
go_749.wav,go
go_752.wav,go
go_753.wav,go
go_754.wav,go
go_757.wav,go
go_758.wav,go
go_759.wav,go
go_762.wav,go
go_763.wav,go
go_764.wav,go
go_767.wav,go
go_768.wav,go
go_769.wav,go
go_77.wav,go
go_772.wav,go
go_773.wav,go
go_774.wav,go
go_777.wav,go
go_778.wav,go
go_779.wav,go
go_78.wav,go
go_782.wav,go
go_783.wav,go
go_784.wav,go
go_787.wav,go
go_788.wav,go
go_789.wav,go
go_79.wav,go
go_792.wav,go
go_793.wav,go
go_794.wav,go
go_797.wav,go
go_798.wav,go
go_799.wav,go
go_8.wav,go
go_802.wav,go
go_803.wav,go
go_804.wav,go
go_807.wav,go
go_808.wav,go
go_809.wav,go
go_812.wav,go
go_813.wav,go
go_814.wav,go
go_817.wav,go
go_818.wav,go
go_819.wav,go
go_82.wav,go
go_822.wav,go
go_823.wav,go
go_824.wav,go
go_827.wav,go
go_828.wav,go
go_829.wav,go
go_83.wav,go
go_832.wav,go
go_833.wav,go
go_834.wav,go
go_837.wav,go
go_838.wav,go
go_839.wav,go
go_84.wav,go
go_842.wav,go
go_843.wav,go
go_844.wav,go
go_847.wav,go
go_848.wav,go
go_849.wav,go
go_852.wav,go
go_853.wav,go
go_854.wav,go
go_857.wav,go
go_858.wav,go
go_859.wav,go
go_862.wav,go
go_863.wav,go
go_864.wav,go
go_867.wav,go
go_868.wav,go
go_869.wav,go
go_87.wav,go
go_872.wav,go
go_873.wav,go
go_874.wav,go
go_877.wav,go
go_878.wav,go
go_879.wav,go
go_88.wav,go
go_881.wav,go
go_882.wav,go
go_883.wav,go
go_884.wav,go
go_886.wav,go
go_887.wav,go
go_888.wav,go
go_889.wav,go
go_89.wav,go
go_891.wav,go
go_892.wav,go
go_893.wav,go
go_894.wav,go
go_896.wav,go
go_897.wav,go
go_898.wav,go
go_899.wav,go
go_9.wav,go
go_901.wav,go
go_902.wav,go
go_903.wav,go
go_904.wav,go
go_906.wav,go
go_907.wav,go
go_908.wav,go
go_909.wav,go
go_911.wav,go
go_912.wav,go
go_913.wav,go
go_914.wav,go
go_916.wav,go
go_917.wav,go
go_918.wav,go
go_919.wav,go
go_92.wav,go
go_921.wav,go
go_922.wav,go
go_923.wav,go
go_924.wav,go
go_926.wav,go
go_927.wav,go
go_928.wav,go
go_929.wav,go
go_93.wav,go
go_931.wav,go
go_932.wav,go
go_933.wav,go
go_934.wav,go
go_936.wav,go
go_937.wav,go
go_938.wav,go
go_939.wav,go
go_94.wav,go
go_941.wav,go
go_942.wav,go
go_943.wav,go
go_944.wav,go
go_946.wav,go
go_947.wav,go
go_948.wav,go
go_949.wav,go
go_951.wav,go
go_952.wav,go
go_953.wav,go
go_954.wav,go
go_956.wav,go
go_957.wav,go
go_958.wav,go
go_959.wav,go
go_961.wav,go
go_962.wav,go
go_963.wav,go
go_964.wav,go
go_966.wav,go
go_967.wav,go
go_968.wav,go
go_969.wav,go
go_97.wav,go
go_971.wav,go
go_972.wav,go
go_973.wav,go
go_974.wav,go
go_976.wav,go
go_977.wav,go
go_978.wav,go
go_979.wav,go
go_98.wav,go
go_981.wav,go
go_982.wav,go
go_983.wav,go
go_984.wav,go
go_986.wav,go
go_987.wav,go
go_988.wav,go
go_989.wav,go
go_99.wav,go
go_992.wav,go
go_993.wav,go
go_994.wav,go
go_997.wav,go
go_998.wav,go
go_999.wav,go
happy_1002.wav,happy
happy_1003.wav,happy
happy_1004.wav,happy
happy_1007.wav,happy
happy_1008.wav,happy
happy_1009.wav,happy
happy_1012.wav,happy
happy_1013.wav,happy
happy_1014.wav,happy
happy_1017.wav,happy
happy_1018.wav,happy
happy_1019.wav,happy
happy_102.wav,happy
happy_1022.wav,happy
happy_1023.wav,happy
happy_1024.wav,happy
happy_1027.wav,happy
happy_1028.wav,happy
happy_1029.wav,happy
happy_103.wav,happy
happy_1032.wav,happy
happy_1033.wav,happy
happy_1034.wav,happy
happy_1037.wav,happy
happy_1038.wav,happy
happy_1039.wav,happy
happy_104.wav,happy
happy_1042.wav,happy
happy_1043.wav,happy
happy_1044.wav,happy
happy_1047.wav,happy
happy_1048.wav,happy
happy_1049.wav,happy
happy_1052.wav,happy
happy_1053.wav,happy
happy_1054.wav,happy
happy_1057.wav,happy
happy_1058.wav,happy
happy_1059.wav,happy
happy_1062.wav,happy
happy_1063.wav,happy
happy_1064.wav,happy
happy_1067.wav,happy
happy_1068.wav,happy
happy_1069.wav,happy
happy_107.wav,happy
happy_1072.wav,happy
happy_1073.wav,happy
happy_1074.wav,happy
happy_1077.wav,happy
happy_1078.wav,happy
happy_1079.wav,happy
happy_108.wav,happy
happy_1082.wav,happy
happy_1083.wav,happy
happy_1084.wav,happy
happy_1087.wav,happy
happy_1088.wav,happy
happy_1089.wav,happy
happy_109.wav,happy
happy_1092.wav,happy
happy_1093.wav,happy
happy_1094.wav,happy
happy_1097.wav,happy
happy_1098.wav,happy
happy_1099.wav,happy
happy_1102.wav,happy
happy_1103.wav,happy
happy_1104.wav,happy
happy_1107.wav,happy
happy_1108.wav,happy
happy_1109.wav,happy
happy_1112.wav,happy
happy_1113.wav,happy
happy_1114.wav,happy
happy_1117.wav,happy
happy_1118.wav,happy
happy_1119.wav,happy
happy_112.wav,happy
happy_1122.wav,happy
happy_1123.wav,happy
happy_1124.wav,happy
happy_1127.wav,happy
happy_1128.wav,happy
happy_1129.wav,happy
happy_113.wav,happy
happy_1132.wav,happy
happy_1133.wav,happy
happy_1134.wav,happy
happy_1137.wav,happy
happy_1138.wav,happy
happy_1139.wav,happy
happy_114.wav,happy
happy_1142.wav,happy
happy_1143.wav,happy
happy_1144.wav,happy
happy_1147.wav,happy
happy_1148.wav,happy
happy_1149.wav,happy
happy_1152.wav,happy
happy_1153.wav,happy
happy_1154.wav,happy
happy_1157.wav,happy
happy_1158.wav,happy
happy_1159.wav,happy
happy_1162.wav,happy
happy_1163.wav,happy
happy_1164.wav,happy
happy_1167.wav,happy
happy_1168.wav,happy
happy_1169.wav,happy
happy_117.wav,happy
happy_1172.wav,happy
happy_1173.wav,happy
happy_1174.wav,happy
happy_1177.wav,happy
happy_1178.wav,happy
happy_1179.wav,happy
happy_118.wav,happy
happy_1182.wav,happy
happy_1183.wav,happy
happy_1184.wav,happy
happy_1187.wav,happy
happy_1188.wav,happy
happy_1189.wav,happy
happy_119.wav,happy
happy_1192.wav,happy
happy_1193.wav,happy
happy_1194.wav,happy
happy_1197.wav,happy
happy_1198.wav,happy
happy_1199.wav,happy
happy_12.wav,happy
happy_1202.wav,happy
happy_1203.wav,happy
happy_1204.wav,happy
happy_1207.wav,happy
happy_1208.wav,happy
happy_1209.wav,happy
happy_1212.wav,happy
happy_1213.wav,happy
happy_1214.wav,happy
happy_1217.wav,happy
happy_1218.wav,happy
happy_1219.wav,happy
happy_122.wav,happy
happy_1222.wav,happy
happy_1223.wav,happy
happy_1224.wav,happy
happy_1227.wav,happy
happy_1228.wav,happy
happy_1229.wav,happy
happy_123.wav,happy
happy_1232.wav,happy
happy_1233.wav,happy
happy_1234.wav,happy
happy_1237.wav,happy
happy_1238.wav,happy
happy_1239.wav,happy
happy_124.wav,happy
happy_1242.wav,happy
happy_1243.wav,happy
happy_1244.wav,happy
happy_1247.wav,happy
happy_1248.wav,happy
happy_1249.wav,happy
happy_1252.wav,happy
happy_1253.wav,happy
happy_1254.wav,happy
happy_1257.wav,happy
happy_1258.wav,happy
happy_1259.wav,happy
happy_1262.wav,happy
happy_1263.wav,happy
happy_1264.wav,happy
happy_1267.wav,happy
happy_1268.wav,happy
happy_1269.wav,happy
happy_127.wav,happy
happy_1272.wav,happy
happy_1273.wav,happy
happy_1274.wav,happy
happy_1277.wav,happy
happy_1278.wav,happy
happy_1279.wav,happy
happy_128.wav,happy
happy_1282.wav,happy
happy_1283.wav,happy
happy_1284.wav,happy
happy_1287.wav,happy
happy_1288.wav,happy
happy_1289.wav,happy
happy_129.wav,happy
happy_1292.wav,happy
happy_1293.wav,happy
happy_1294.wav,happy
happy_1297.wav,happy
happy_1298.wav,happy
happy_1299.wav,happy
happy_13.wav,happy
happy_1302.wav,happy
happy_1303.wav,happy
happy_1304.wav,happy
happy_1307.wav,happy
happy_1308.wav,happy
happy_1309.wav,happy
happy_1312.wav,happy
happy_1313.wav,happy
happy_1314.wav,happy
happy_1317.wav,happy
happy_1318.wav,happy
happy_1319.wav,happy
happy_132.wav,happy
happy_1323.wav,happy
happy_1324.wav,happy
happy_1328.wav,happy
happy_1329.wav,happy
happy_133.wav,happy
happy_1332.wav,happy
happy_1333.wav,happy
happy_1334.wav,happy
happy_1337.wav,happy
happy_1338.wav,happy
happy_1339.wav,happy
happy_134.wav,happy
happy_1342.wav,happy
happy_1343.wav,happy
happy_1344.wav,happy
happy_1347.wav,happy
happy_1348.wav,happy
happy_1349.wav,happy
happy_1352.wav,happy
happy_1353.wav,happy
happy_1354.wav,happy
happy_1357.wav,happy
happy_1358.wav,happy
happy_1359.wav,happy
happy_1362.wav,happy
happy_1363.wav,happy
happy_1364.wav,happy
happy_1367.wav,happy
happy_1368.wav,happy
happy_1369.wav,happy
happy_137.wav,happy
happy_1372.wav,happy
happy_1373.wav,happy
happy_1374.wav,happy
happy_1377.wav,happy
happy_1378.wav,happy
happy_1379.wav,happy
happy_138.wav,happy
happy_1382.wav,happy
happy_1383.wav,happy
happy_1384.wav,happy
happy_1387.wav,happy
happy_1388.wav,happy
happy_1389.wav,happy
happy_139.wav,happy
happy_1392.wav,happy
happy_1393.wav,happy
happy_1394.wav,happy
happy_1397.wav,happy
happy_1398.wav,happy
happy_1399.wav,happy
happy_14.wav,happy
happy_1402.wav,happy
happy_1403.wav,happy
happy_1404.wav,happy
happy_1407.wav,happy
happy_1408.wav,happy
happy_1409.wav,happy
happy_1412.wav,happy
happy_1413.wav,happy
happy_1414.wav,happy
happy_1417.wav,happy
happy_1418.wav,happy
happy_1419.wav,happy
happy_142.wav,happy
happy_1422.wav,happy
happy_1423.wav,happy
happy_1424.wav,happy
happy_1427.wav,happy
happy_1428.wav,happy
happy_1429.wav,happy
happy_143.wav,happy
happy_1432.wav,happy
happy_1433.wav,happy
happy_1434.wav,happy
happy_1437.wav,happy
happy_1438.wav,happy
happy_1439.wav,happy
happy_144.wav,happy
happy_1442.wav,happy
happy_1443.wav,happy
happy_1444.wav,happy
happy_1447.wav,happy
happy_1448.wav,happy
happy_1449.wav,happy
happy_1452.wav,happy
happy_1453.wav,happy
happy_1454.wav,happy
happy_1457.wav,happy
happy_1458.wav,happy
happy_1459.wav,happy
happy_1462.wav,happy
happy_1463.wav,happy
happy_1464.wav,happy
happy_1467.wav,happy
happy_1468.wav,happy
happy_1469.wav,happy
happy_147.wav,happy
happy_1472.wav,happy
happy_1473.wav,happy
happy_1474.wav,happy
happy_1477.wav,happy
happy_1478.wav,happy
happy_1479.wav,happy
happy_148.wav,happy
happy_1482.wav,happy
happy_1483.wav,happy
happy_1484.wav,happy
happy_1487.wav,happy
happy_1488.wav,happy
happy_1489.wav,happy
happy_149.wav,happy
happy_1492.wav,happy
happy_1493.wav,happy
happy_1494.wav,happy
happy_1497.wav,happy
happy_1498.wav,happy
happy_1499.wav,happy
happy_1502.wav,happy
happy_1503.wav,happy
happy_1504.wav,happy
happy_1507.wav,happy
happy_1508.wav,happy
happy_1509.wav,happy
happy_1512.wav,happy
happy_1513.wav,happy
happy_1514.wav,happy
happy_1517.wav,happy
happy_1518.wav,happy
happy_1519.wav,happy
happy_152.wav,happy
happy_1522.wav,happy
happy_1523.wav,happy
happy_1524.wav,happy
happy_1527.wav,happy
happy_1528.wav,happy
happy_1529.wav,happy
happy_153.wav,happy
happy_1532.wav,happy
happy_1533.wav,happy
happy_1534.wav,happy
happy_1537.wav,happy
happy_1538.wav,happy
happy_1539.wav,happy
happy_154.wav,happy
happy_1542.wav,happy
happy_1543.wav,happy
happy_1544.wav,happy
happy_1547.wav,happy
